Column1,Player ID,Player Name,Total (Overall)
1,N0tail,Johan Sundstein,6944322.80
2,JerAx,Jesse Vainikka,6470548.78
3,ana,Anathan Pham,6000411.96
4,Ceb,Sébastien Debs,5534297.41
5,Topson,Topias Taavitsainen,5450902.57
6,KuroKy,Kuro Takhasomi,5190106.15
7,Miracle-,Amer Al-Barkawi,4793043.68
8,MinD_ContRoL,Ivan Ivanov,4574118.16
9,GH,Maroun Merhej,4187051.24
10,Matumbaman,Lasse Urpalainen,3759369.04
11,SumaiL,Sumail Hassan,3608317.34
12,Bugha,Kyle Giersdorf,3154061.72
13,UNiVeRsE,Saahil Arora,3057237.67
14,ppd,Peter Dager,3023331.36
15,Somnus?M,Lu Yao,2984982.14
16,fy,"Xu, Linsen",2894690.34
17,Puppey,Clement Ivanov,2859074.23
18,Fear,Clinton Loomis,2553013.19
19,s4,Gustav Magnusson,2546684.91
20,Zai,Ludwig Wåhlberg,2518229.02
21,Fly,Tal Aizik,2398570.81
22,w33,Aliwi Omar,2270625.58
23,Arteezy,Artour Babaev,2257053.21
24,Ame,"Wang, Chunyu",2244012.27
25,y`,Zhang Yiping,2097095.28
26,Faith_bian,Zhang Ruida,2078534.86
27,Cr1t,Andreas Nielsen,2007841.60
28,Aui_2000,Kurtis Ling,2006311.11
29,iceice,"Li, Peng",2002159.51
30,Shadow,Chu Zeyu,1982225.70
31,bLink,Zhou Yang,1960956.47
32,psalm,Harrison Chang,1957350.00
33,Aqua,David Wang,1928774.23
34,xNova,"Yap, Jianwei",1882492.98
35,Chalice,"Yang, Shenyi",1848849.88
36,xiao8,"Zhang, Ning",1837534.96
37,kpii,Damien Chok,1809225.30
38,dupreeh,Peter Rasmussen,1808822.74
39,RAMZES666,Roman Kushnarev,1787296.92
40,KaKa,"Hu, Liangzhi",1787083.53
41,Xyp9x,Andreas Højsleth,1786791.80
42,Solo,Alexei Berezin,1777625.61
43,dev1ce,Nicolai Reedtz,1774445.97
44,Faith,"Zeng, Hongda",1764520.75
45,MidOne,"Zheng, Yeik Nai",1761891.47
46,Hao,"Chen, Zhihao",1761646.83
47,9pasha,Pavel Khvastunov,1713179.57
48,gla1ve,Lukas Rossander,1643109.07
49,Super,"Xie, Junhao",1618523.14
50,Noone,Vladimir Minenko,1616823.45
51,iceiceice,"Koh, Daryl Pei Xiang",1555661.96
52,Nyhrox,Emil Bergquist Pedersen,1536845.69
53,YapzOr,Yazied Jaradat,1527698.67
54,MiSeRy,Rasmus Fillipsen,1485691.67
55,Resolut1on,Roman Fominok,1459970.75
56,Magisk,Emil Reif,1402281.97
57,Fenrir,"Lu, Chao",1402208.92
58,Mu,"Zhang, Pan",1390711.71
59,EpikWhale,Shane Cotton,1349767.32
60,LaNm,"Zhang, Zhicheng",1349257.35
61,DDC,"Liang, Fa Ming",1345435.47
62,Wolfiez,Jaden Ashman,1331128.07
63,RodjER,Vladimir Nikogosyan,1319834.13
64,FATA,Adrian Trinks,1314718.82
65,Banana,"Jiao, Wang",1283122.84
66,Sccc,"Song, Chun",1272450.74
67,Faker,"Lee, Sang Hyeok",1257615.87
68,Moogy,Xu Han,1221917.10
69,Sylar,"Liu, Jiajun",1218812.19
70,Rojo,Dave Jong,1213576.66
71,eLeVeN,Ren Yangwei,1211710.47
72,SanSheng,"Wang, Zhaohui",1211061.38
73,Kreo,Nate Kou,1200043.07
74,Yao,"Yao, Zhengzheng",1192081.08
75,Zayt,Williams Aubin,1186914.75
76,Crimsix,Ian Porter,1158159.47
77,Saf,Rocco Morales,1126345.35
78,MMY!,"Lei, Zengrong",1112600.81
79,Ceice,Davis McClellan,1109880.47
80,Clayster,James Eubanks,1108796.68
81,Stewie2k,Jakey Yip,1088290.00
82,Q,"Fu, Bin",1081544.74
83,FalleN,Gabriel Toledo,1067842.41
84,TACO,Epitácio de Melo,1063858.27
85,fer,Fernando Alvarenga,1054943.90
86,Saksa,Martin Sazdov,1026689.75
87,Mushi,"Chai, Yee Fung",1023869.17
88,coldzera,Marcelo David,1021901.46
89,kinG,Thiago Lapp,1021150.00
90,feg,- -,1003000.00
91,Paparazi,"Zhang, Chengjun",1001723.80
92,sasamumu,- -,1000000.00
93,karrigan,Finn Andersen,994422.11
94,Elevate,Hayden Krueger,992733.20
95,pieliedie,Johan Åström,989390.86
96,EternaLEnVy,Jacky Mao,987072.69
97,NAF,Keith Markovic,982765.66
98,Duke,"Lee, Ho Seong",954620.62
99,ELiGE,Jonathan Jablonowski,931946.42
100,Nisha,Micha? Jankowski,927853.71
