Name,Trend
Dota2,3861
Counter-Strike: Global Offensive,13142
Fortnite,4453
League of Legends,7137
StarCraft II,2084
Overwatch,3494
PUBG,2822
Hearthstone,2431
Heroes of the Storm,1253
Arena of Valor,558
Counter-Strike,4137
Rainbow Six Siege,1552
Rocket League,1096
SMITE,522
StarCraft: Brood War,680
Halo 5: Guardians,233
Call of Duty: Black Ops 4,380
Call of Duty: Modern Warfare,257
CrossFire,629
WarCraft III,558
Magic: The Gathering Arena,232
World of WarCraft,413
Call of Duty: World War II,266
Apex Legends,1166
Call of Duty: Infinite Warfare,341
Call of Duty: Black Ops III,419
PUBG Moblie,1081
World of Tanks,403
Clash Royale,290
FIFA 19,303
